Category,Restaurant Address,Restaurant Name,Restaurant Phone,Restaurant Price Range,Restaurant Website,Restaurant Yelp URL,Restaurant Latitude,Restaurant Longitude
Italian,"1151 Davenport Road
Toronto, ON M6H 2G4",Dante’s Inferno Paninoteca,(416) 658-9600,$11-30,dantesinfernopanini.ca,https://www.yelp.ca/biz/dantes-inferno-paninoteca-toronto,43.674561,-79.431663
Italian,"25 Bellair Street
Toronto, ON M5R 3L3",Vaticano,(416) 924-4967,$31-60,vaticano.ca,https://www.yelp.ca/biz/vaticano-toronto,43.670752,-79.390998
Italian,"89 Roncesvalles Avenue
Toronto, ON M6R 2K6",Lambretta Pizzeria & Wine Bar,(416) 551-9925,$11-30,lambrettapizzeria.ca,https://www.yelp.ca/biz/lambretta-pizzeria-and-wine-bar-toronto,43.64166,-79.447131
Italian,"502 Eglinton Avenue W
Toronto, ON M5N 1A5",Ferraro 502,(416) 488-7729,$11-30,ferraro502.com,https://www.yelp.ca/biz/ferraro-502-toronto,43.703793,-79.413291
Italian,"1060 Eglinton Avenue W
Toronto, ON M6C 2C5",Il Mulino,(416) 780-1173,$31-60,ilmulinorestaurant.com,https://www.yelp.ca/biz/il-mulino-toronto-2,43.700042,-79.430683
Italian,"31 Trinity Street
Toronto, ON M5A 3C4",Archeo,(416) 815-9898,$11-30,archeo.ca,https://www.yelp.ca/biz/archeo-toronto,43.65068,-79.359526
Italian,"265 Davenport Road
Toronto, ON M5R 1J9",Mistura Restaurant,(416) 515-0009,Above $61,mistura.ca,https://www.yelp.ca/biz/mistura-restaurant-toronto,43.674295,-79.398225
Italian,"240 Annette Street
Toronto, ON M6P 1R1",Annette Food Market,,$31-60,annettefoodmarket.com,https://www.yelp.ca/biz/annette-food-market-toronto,43.662543,-79.471128
Italian,"1967 Avenue Road
Toronto, ON M5M 4A1",Padella,(416) 519-8222,,padellaonavenue.com,https://www.yelp.ca/biz/padella-toronto,43.734602,-79.419584
Italian,"1501 Gerrard Street East
Toronto, ON M4L 2A4",Pizzeria Via Mercanti,(647) 352-2206,$11-30,pizzeriaviamercanti.ca,https://www.yelp.ca/biz/pizzeria-via-mercanti-toronto-3,43.67245,-79.319633
Italian,"1311 Saint Clair Avenue W
Toronto, ON M6E 1C2",Tre Mari Bakery,(416) 654-8960,Under $10,tremaribakery.ca,https://www.yelp.ca/biz/tre-mari-bakery-toronto,43.676507,-79.44872
Italian,"320 Queen Street E
Toronto, ON M5A 1S8",Basso Pizzeria,(647) 348-3200,$11-30,,https://www.yelp.ca/biz/basso-pizzeria-toronto,43.655546,-79.365266
Italian,"788 King Street W
Toronto, ON M5V 1N6",Ovest Cucina e Vineria,(416) 214-6161,$31-60,ovest-to.com,https://www.yelp.ca/biz/ovest-cucina-e-vineria-toronto-5,43.6434,-79.406627
Italian,"232 Wellington Street W
Toronto, ON M5V 3W1",Jz’s Pizza,(647) 347-2727,$11-30,,https://www.yelp.ca/biz/jzs-pizza-toronto,43.645277,-79.389704
Italian,"307 Danforth Avenue E
Toronto, ON M4K 1N7",7 Numbers Danforth,(416) 469-5183,$11-30,sevennumbers.com,https://www.yelp.ca/biz/7-numbers-danforth-toronto,43.676959,-79.353846
Italian,"1112 Yonge Street
Toronto, ON M4W 2L6",Quanto Basta,(416) 962-3141,$11-30,quantobasta.ca,https://www.yelp.ca/biz/quanto-basta-toronto,43.67875,-79.390554
Italian,"3157 Dufferin Street
Toronto, ON M6A 2S9",Mirra’s Place,(416) 789-2005,$31-60,mirrasplace.com,https://www.yelp.ca/biz/mirras-place-toronto,43.717259,-79.455426
Italian,"2035 Yonge St
Toronto, ON M4S 2A2",Grano Restaurant,(416) 440-1986,$11-30,grano.ca,https://www.yelp.ca/biz/grano-restaurant-toronto,43.701724,-79.397015
Italian,"321 Roncesvalles Ave
Toronto, ON M6R 2M6",Pizzeria Defina,(416) 534-4414,$11-30,pizzeriadefina.com,https://www.yelp.ca/biz/pizzeria-defina-toronto-2,43.648706,-79.449859
Italian,"1090 Bloor Street W
Toronto, ON M6H",Roma1090,(416) 531-0000,$11-30,roma1090.com,https://www.yelp.ca/biz/roma1090-toronto-3,43.660149,-79.434113
Italian,"664 The Queensway
Toronto, ON M8Y 1K6",Luci Restaurant,(416) 519-1355,$31-60,lucirestaurant.com,https://www.yelp.ca/biz/luci-restaurant-toronto,43.627504,-79.498339
Italian,"185 Baldwin Street
Toronto, ON M5T 1M1",Mare Pizzeria,(647) 351-2622,Under $10,marepizzeria.com,https://www.yelp.ca/biz/mare-pizzeria-toronto,43.654761,-79.400967
Italian,"531 Queen Street E
Toronto, ON M5A 1V1",Fusilli Restaurant,(416) 214-5148,$11-30,fusilli.ca,https://www.yelp.ca/biz/fusilli-restaurant-toronto,43.65706,-79.357193
Italian,"11 Clinton Street
Toronto, ON M6J 2N7",Bitondo’s Pizzeria,(416) 533-4101,Under $10,,https://www.yelp.ca/biz/bitondos-pizzeria-toronto,43.653868,-79.413328
Italian,"54 The Esplanade
Toronto, ON M5E 1A6",The Old Spaghetti Factory,(416) 864-9761,$11-30,oldspaghettifactory.net,https://www.yelp.ca/biz/the-old-spaghetti-factory-toronto,43.646911,-79.374341
Italian,"214 King St W
Toronto, ON M5H 3S6",Il Fornello,(416) 977-2855,$11-30,ilfornello.com,https://www.yelp.ca/biz/il-fornello-toronto-8,43.647537,-79.386871
Italian,"1182 St Clair Avenue W
Toronto, ON M6E 1B4",Pizza e Pazzi,(416) 651-9999,$11-30,pizzaepazzi.ca,https://www.yelp.ca/biz/pizza-e-pazzi-toronto-4,43.677983,-79.443887
Italian,"2472 Yonge Street
Toronto, ON M4P 2H5",Cibo Wine Bar,(416) 925-0016,$31-60,cibowinebar.com,https://www.yelp.ca/biz/cibo-wine-bar-toronto-10,43.711421,-79.399363
Italian,"15 Toronto Street
Toronto, ON M5C 2E3",Mercatto,(416) 366-4567,$11-30,mercatto.ca,https://www.yelp.ca/biz/mercatto-toronto,43.650317,-79.375907
Italian,"41 Clinton St
Toronto, ON M6J 2N9",Trattoria Giancarlo,(416) 533-9619,$31-60,,https://www.yelp.ca/biz/trattoria-giancarlo-toronto,43.654957,-79.413753
Italian,"1138 Davenport Road
Toronto, ON M6G 2C6",Salto Antipasto Lounge,(416) 653-3077,$11-30,salto.ca,https://www.yelp.ca/biz/salto-antipasto-lounge-toronto,43.674831,-79.430894
Italian,"580 Progress Avenue
Toronto, ON M1P 2K2",Scaddabush Italian Kitchen & Bar,(416) 296-9697,$11-30,scaddabush.com,https://www.yelp.ca/biz/scaddabush-italian-kitchen-and-bar-toronto-2,43.777729,-79.254569
Italian,"49 Karl Fraser Road
Toronto, ON M3C 0E5",Fabbrica,(416) 391-0307,$31-60,fabbrica.mcewangroup.ca,https://www.yelp.ca/biz/fabbrica-toronto,43.73662,-79.34465
Italian,"1192 Queen St E
Toronto, ON M4M 1L4",Lambretta Pizzeria East,(416) 466-4040,,lambrettapizzeria.ca,https://www.yelp.ca/biz/lambretta-pizzeria-east-toronto,43.663081,-79.331618
Italian,"595 College Street
Toronto, ON M6G 1B2",Sotto Voce Wine & Pasta Bar,(416) 536-4564,$31-60,sottovoce.ca,https://www.yelp.ca/biz/sotto-voce-wine-and-pasta-bar-toronto,43.655223,-79.413805
Italian,"155 University Avenue
Toronto, ON M5H 3B7",Pizzeria Libretto,(416) 551-0433,$11-30,pizzerialibretto.com,https://www.yelp.ca/biz/pizzeria-libretto-toronto-3,43.648534,-79.384842
Italian,"209 Augusta Avenue
Toronto, ON M5T 2L4",The Food Shop,(647) 352-1899,$11-30,viamercantifoodshop.com,https://www.yelp.ca/biz/the-food-shop-toronto,43.654062,-79.401479
Italian,"576 Danforth Ave
Toronto, ON M4K 1R1",Il Fornello,(416) 466-2931,$11-30,ilfornello.com,https://www.yelp.ca/biz/il-fornello-toronto-2,43.678689,-79.346869
Italian,"1378 Yonge Street
Toronto, ON M4T 1Y5",Spiga Ristorante,(416) 960-1500,$31-60,,https://www.yelp.ca/biz/spiga-ristorante-toronto,43.686247,-79.393561
Italian,"522 King Street W
Toronto, ON M5V 1L7",Cibo Wine Bar,(416) 504-3939,$31-60,cibowinebar.com,https://www.yelp.ca/biz/cibo-wine-bar-toronto-11,43.645082,-79.397448
Italian,"55 Bloor Street W
Toronto, ON M4W 1A5",Scaccia Restaurant,(416) 963-9864,$11-30,scaccia.ca,https://www.yelp.ca/biz/scaccia-restaurant-toronto,43.669567,-79.388594
Italian,"325 King Street W
Toronto, ON M5V 1J5",Forget About It,(416) 599-9909,$11-30,forgetaboutitsupperclub.ca,https://www.yelp.ca/biz/forget-about-it-toronto,43.646197,-79.391154
Italian,"2 Invergordon Avenue
Toronto, ON M1S 2Y8",Francesca Italian Bakery & Delicatessen,(416) 299-1174,$11-30,francescabakery.com,https://www.yelp.ca/biz/francesca-italian-bakery-and-delicatessen-toronto,43.78759,-79.256391
Italian,"605 Yonge Street
Toronto, ON M4Y 1Z5",Dal Moro’s Fresh Pasta To Go,(647) 675-6799,$11-30,toronto.dalmorosfreshpastatog…,https://www.yelp.ca/biz/dal-moros-fresh-pasta-to-go-toronto-2,43.666786,-79.385165
Italian,"330 Bay Street
Toronto, ON M5H 2S8",Locale Mercatto,(416) 306-0467,$11-30,localemercatto.ca,https://www.yelp.ca/biz/locale-mercatto-toronto-2,43.650034,-79.381209
Italian,"1224 St. Clair Avenue W
Toronto, ON M6E 1B4",Centro Trattoria & Formaggio,(416) 656-8111,Under $10,centrotrattoria.com,https://www.yelp.ca/biz/centro-trattoria-and-formaggio-toronto,43.677714,-79.444842
Italian,"1154 St Clair Ave W
Toronto, ON M6E 1B3",Big Slice Restaurant,(416) 651-7777,$11-30,bigslicerestaurant.com,https://www.yelp.ca/biz/big-slice-restaurant-toronto,43.67825,-79.442489
Italian,"10 Clinton Street
Toronto, ON M6J 2N8",San Francesco Foods - Clinton,(416) 534-7867,Under $10,sanfrancescos.com,https://www.yelp.ca/biz/san-francesco-foods-clinton-toronto-4,43.654078,-79.413423
Italian,"302 College Street
Toronto, ON M5T 3M1",Fresca Pizza & Pasta,(416) 922-9555,Under $10,,https://www.yelp.ca/biz/fresca-pizza-and-pasta-toronto,43.657809,-79.401721
Italian,"2547 Yonge street
Toronto, ON M4P 2H9",Classico Louie’s Pizzeria,(416) 322-3267,Under $10,classicolouies.ca,https://www.yelp.ca/biz/classico-louies-pizzeria-toronto,43.713253,-79.3994
Italian,"3239 Yonge Street
Toronto, ON M4N 2T5",Trio Ristorante and Pizzeria,(416) 486-5786,$31-60,triopizzeria.ca,https://www.yelp.ca/biz/trio-ristorante-and-pizzeria-toronto,43.728872,-79.402842
Italian,"335 Roncesvalles Avenue
Toronto, ON M6R 2M8",Domani Restaurant & Wine Bar,(416) 516-2147,$11-30,domanirestaurant.ca,https://www.yelp.ca/biz/domani-restaurant-and-wine-bar-toronto,43.64929,-79.450066
Italian,"2899 Steeles Avenue W
Unit 12
Toronto, ON M3J 3A1",Sandra’s Italian Kitchen,(416) 665-1999,$11-30,sandrasitaliankitchen.com,https://www.yelp.ca/biz/sandras-italian-kitchen-toronto,43.781851,-79.491737
Italian,"431 Richmond Street W
Toronto, ON M5V 1X9",Tosto Quickfire Pizza Pasta,(416) 777-2156,$11-30,tostoquickfire.ca,https://www.yelp.ca/biz/tosto-quickfire-pizza-pasta-toronto-4,43.647681,-79.396736
Italian,"333 Lonsdale Rd
Toronto, ON M5P 1R3",Pizza Banfi,(416) 322-5231,$11-30,pizzabanfi.ca,https://www.yelp.ca/biz/pizza-banfi-toronto,43.688615,-79.412722
Italian,"2 Broadway Avenue
Toronto, ON M4P 1T4",Sip Wine Bar,(647) 748-7101,$11-30,sipwinebar.ca,https://www.yelp.ca/biz/sip-wine-bar-toronto-3,43.709659,-79.398488
Italian,"505 Mount Pleasant
Toronto, ON M4S",Ozzero,(416) 916-3930,,,https://www.yelp.ca/biz/ozzero-toronto,43.701538,-79.38724
Italian,"1352 St Clair Avenue W
Toronto, ON M6E 1C4",Frank’s Pizza House Restaurant,(416) 654-6554,$11-30,frankspizzahouse.com,https://www.yelp.ca/biz/franks-pizza-house-restaurant-toronto-2,43.676866,-79.449298
Italian,"106 Victoria St
Toronto, ON M5C",Osteria Ciceri e Tria,(416) 955-0258,$11-30,osteriacicerietria.com,https://www.yelp.ca/biz/osteria-ciceri-e-tria-toronto,43.6522,-79.378155
Italian,"1480 Bathurst Street
Toronto, ON M5P 3G9",Pizza Del Arte,(647) 706-8706,$11-30,pizzadelarte.ca,https://www.yelp.ca/biz/pizza-del-arte-toronto,43.68363,-79.418469
Italian,"1648 Queen Street W
Toronto, ON M6R 1B2",Amicos Pizza Ristorante,(416) 537-2222,$11-30,amicospizza.com/home,https://www.yelp.ca/biz/amicos-pizza-ristorante-toronto-3,43.639388,-79.443082
Italian,"2481A Lake Shore Blvd W
Toronto, ON M8V 1C5",Slice of Heaven,(647) 348-3927,,,https://www.yelp.ca/biz/slice-of-heaven-toronto,43.613321,-79.489312
Italian,"193 Danforth Avenue
Toronto, ON M4K 1N2",Factory Girl,(647) 352-2799,$11-30,factorygirlrestaurant.com,https://www.yelp.ca/biz/factory-girl-toronto,43.676409,-79.356145
Italian,"2083 Lake Shore Boulevard W
Toronto, ON M8V 1A1",Rocco Restaurant & Bar,(416) 251-5100,$11-30,roccorestaurant.ca,https://www.yelp.ca/biz/rocco-restaurant-and-bar-toronto,43.630013,-79.477453
Italian,"6 Eugene Street
Toronto, ON M6B 3Z4",The Best Kept Secret,(416) 783-8333,,thebks.ca,https://www.yelp.ca/biz/the-best-kept-secret-toronto,43.707308,-79.468292
Italian,"1090 Queen Street W
Toronto, ON M6J 1H7",Church Aperitivo Bar,(416) 537-1090,$31-60,churchaperitivobar.com,https://www.yelp.ca/biz/church-aperitivo-bar-toronto,43.643522,-79.422313
Italian,"1566 Bayview Avenue
Toronto, ON M4G 3B7",Verdi,(416) 440-0452,$11-30,,https://www.yelp.ca/biz/verdi-toronto,43.705397,-79.37529
